class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_elbow_block_correct,131.97102759796013,141.8350482544976,84.24462396219184,22.03264200269377,161.3018221342174,98.81365868403779,163.32375893674956,139.49541995585358,169.26491216105634,174.58828079611712,83.04886926817599,87.59675053433668,128.52129594614138,88.88728865113725,171.81280394682275,-0.4123306851834059,0.03482446074485779,-4.1544437408447266e-05,-0.20102854818105698,0.37718626856803894,0.013327464461326599,-0.45706171775236726,-0.4640607573091984,-0.07808092469349504,-0.16851839795708656,-0.02564105996862054,0.8383080326020718,-0.12769716465845704,0.6830477677285671,0.06844419240951538,0.032828059047460556,0.11951993964612484,-0.3755813241004944
right_elbow_block_correct,162.86606205573042,141.95703940652908,67.50752187435761,63.39360197425193,114.78338994303472,120.5779694030972,154.1190311372095,162.09850445757215,169.05834493698381,168.41713687718044,141.460408000457,80.1478958487242,115.5360239050082,112.92820681158334,174.63311843155012,0.3799145668745041,0.07531005144119263,0.38512182980775833,0.46178631857037544,0.16760307550430298,0.0002502351999282837,0.3403739295899868,-0.4440901541383937,0.6055495403707027,-0.4446063005598262,0.08842727914452553,0.652606341871433,-0.11478102579712868,0.7081073260633275,0.06315848231315613,-0.00258921948261559,0.22839123010635376,0.260909341275692
right_elbow_block_correct,169.06494340777175,141.5674086046582,70.47912354799652,61.19937542900681,108.31902047681571,113.8433916331168,159.12064906609248,167.4166946826507,166.07591620226302,168.851547016355,136.88733026756083,81.39513389648027,110.21207191615792,114.28577054998644,174.16633647673035,0.36730023473501205,0.09029334783554077,0.3574564978480339,0.42537306994199753,0.18721142411231995,0.0007000565528869629,0.33596657775342464,-0.4473524648929015,0.567942401394248,-0.42479547450784594,0.09884368441998959,0.6969620030140504,-0.06855141557753086,0.7440801303600892,0.034563034772872925,-0.01073140581138432,0.1948753520846367,0.24995366483926773
right_elbow_block_correct,108.12017183383448,134.79750987336928,60.7059095297636,55.26701185143146,150.57484469687748,93.54419774715927,162.74571753580085,146.42152266779652,162.6321327180331,164.54999187086096,71.5541875712083,93.7191837812918,75.22539776681086,99.10045956597762,170.59308096362196,-0.22938576340675354,0.02491822838783264,0.4183942675590515,-0.4657271057367325,0.0631762444972992,0.07981507480144501,-0.13010663352906704,-0.4265753370709717,-0.3906147237867117,-0.5144760650582612,0.1294382754713297,0.7453840333037078,-0.36463761888444424,0.6470258194021881,0.10538271069526672,0.032585703767836094,0.48996874690055847,-0.3428066223859787
right_elbow_block_correct,127.31794877625772,85.09502224606665,17.02250309543942,31.30746527021798,120.43382590149243,104.18852522499441,161.43393445663585,159.8312461080489,163.51208761581,167.10069813139967,136.70694705821927,83.58587594861967,107.04655310370597,72.29150085018358,165.17460808131779,0.2653604596853256,0.18201521039009094,0.06903203576803207,0.18233385682106018,0.1147674024105072,0.23162557929754257,0.16990333329886198,-0.3012032143305987,0.08131689112633467,-0.4915247194003314,0.4293276621028781,0.6611231931019574,-0.08305190969258547,0.7617407210636884,0.049674928188323975,-0.0026420108042657375,0.5010521560907364,0.21170394867658615
right_elbow_block_correct,104.81587877239187,136.69838062155415,60.73693995245342,55.45942461157522,144.10492191691333,96.15318036759027,162.1464945689108,144.8919379861263,164.50935205937543,165.98030141434566,75.50594366757397,98.75375470323964,80.54797066447206,97.09594216948258,177.82514810389662,-0.21676623821258545,0.06691443920135498,0.3895452171564102,-0.46623159013688564,0.13498613238334656,0.0780000239610672,-0.1888283882290125,-0.40580959571525455,-0.46359952725470066,-0.4413702036254108,0.22646855376660824,0.7258618329651654,-0.2557746712118387,0.7117091272957623,0.09171238541603088,0.011076473630964756,0.48573943972587585,-0.3338181972503662
right_elbow_block_correct,108.64275598875994,138.13417598304423,66.05928828461134,53.51178404722142,137.75740107035412,108.09240594341526,162.56042965811255,144.12900093479033,163.1774752182707,161.79881975797173,70.8823710238409,90.97838920612344,72.9876703539142,90.85652744193112,164.25218827365387,-0.2495417520403862,-0.015662550926208496,0.4093906879425049,-0.5327118188142776,0.020178139209747314,-0.028408832848072052,-0.09794379211962223,-0.4554695198312402,-0.4106993246823549,-0.5416681775823236,0.06659103743731976,0.7560996999964118,-0.45677139051258564,0.5752766719087958,0.10566562414169312,0.039502063766121864,0.5120590180158615,-0.3376399502158165
right_elbow_block_correct,169.18350648476613,99.43794007318894,73.47132050008409,38.65730548388056,140.24900448167298,104.12869313589235,152.01029129063522,158.97647891553447,161.30500913058825,167.23186260890142,133.42293892884138,94.06840001032128,131.30624435861185,80.98810385919516,172.89741773408335,0.4404284320771694,0.08791157603263855,0.2182389721274376,0.19059115648269653,0.15963131189346313,0.1051395833492279,0.5438874084502459,-0.45075161836575717,0.25071987695991993,-0.44578750513028353,0.2638916093856096,0.7234554729657248,-0.2721939664334059,0.7344925842480734,0.018268346786499023,-0.006596972933039069,0.510425478219986,0.2494024708867073
right_elbow_block_correct,105.43623338093475,130.97012623724473,61.45334083667896,50.47602615605931,133.02349733162063,106.19763694687302,159.86418215279895,157.38209058557902,157.01645709457713,164.52186359828207,89.45903860368824,97.06257251743605,76.0105778735062,90.56820583607067,174.1523329327028,-0.2485426515340805,0.03621712327003479,0.38290388882160187,-0.4898235462605953,0.09677121043205261,-0.022791042923927307,-0.1631371472030878,-0.4344001221470535,-0.4572185520082712,-0.49576790211722255,0.13987733982503414,0.8131221127696335,-0.3753428403288126,0.6768934321589768,0.10216417908668518,0.02272158022969961,0.49871961772441864,-0.350396528840065
right_elbow_block_correct,155.6804520383445,86.89910821089465,60.941725374730815,33.62970240036744,134.5462874024898,102.38646457186682,156.42503296439605,156.66191831418644,161.98990762613997,165.26506214620724,137.80229291469928,91.14616556006578,122.1921720396431,71.87161169775541,166.26383606728263,0.4378957971930504,0.017329007387161255,0.19524142518639565,0.1885215789079666,0.1069280207157135,0.19614637829363346,0.39188489876687527,-0.5163071607239544,0.08421374671161175,-0.49300576793029904,0.4308117385953665,0.6471069003455341,-0.06069945730268955,0.7712281490676105,0.00823327898979187,-0.02325384598225355,0.47427551448345184,0.20844275876879692
right_elbow_block_correct,104.16815326180892,131.63172819287385,65.54775561098472,63.05149970318509,138.34722819991867,104.17236313790917,154.68572432931438,135.14026789677183,161.98658068827388,164.7895490870474,69.30430043670336,99.3090352760832,81.56423121144034,105.82043647436319,176.66049143278144,-0.23509031906723976,0.023010224103927612,0.3882797211408615,-0.4687734991312027,0.08886095881462097,0.1581999659538269,-0.25144478864967823,-0.46691830991767347,-0.5116241294890642,-0.5154403650667518,0.29382255487143993,0.6891428029630333,-0.180695416405797,0.6767887270543724,0.09205567836761475,0.005629378836601973,0.4899819567799568,-0.3535001277923584
right_elbow_block_correct,101.15998545240312,129.77936038822847,45.66933400834775,31.303851165102834,136.6079270031875,37.003537794910855,159.71569186882448,137.94128395566048,166.73482608799125,165.74477423566154,83.04182785136213,107.55164320899645,99.74812552515712,94.03960564128025,167.39445933442232,-0.16763423010706902,0.05393874645233154,0.33978620171546936,-0.24159860610961914,0.26021629571914673,0.17212621867656708,-0.11161843047011644,-0.4451660821214318,-0.059022818808443844,-0.2892994889989495,0.11251896515022963,0.7405922701582313,-0.3703356246696785,0.6127338698133826,0.06454867124557495,0.01860501430928707,0.4729073941707611,-0.3145107328891754
right_elbow_block_correct,153.28151366483584,77.10978667388669,61.088108299181116,36.21849542633699,128.93688140552027,103.43110120747659,157.6233376450342,160.11902449292714,160.88761956001608,168.75427335974396,135.71794404491425,90.72651319223466,109.96499634609845,76.05204093041453,170.51627455013136,0.4354862067848444,0.07095301151275635,0.1514109969139099,0.14115766808390617,0.10907655954360962,0.19261312205344439,0.4585899319499731,-0.4678829034091905,0.1287956591695547,-0.49638855655211955,0.32287382148206234,0.7096964101074263,-0.21322018839418888,0.7588556985137984,0.010297328233718872,-0.013450576225295663,0.5142959505319595,0.20029953122138977
right_elbow_block_correct,152.72033994191762,82.17005161008122,44.516844927080136,36.15754638140544,138.17152663685826,108.56616370978506,152.92763420759553,160.2721528755219,157.91594498039422,169.6549563198379,133.57659775229524,93.18587170079387,130.82042616920168,89.26644290838074,169.4394241941404,0.17537814006209373,0.21352320909500122,0.3681870810687542,0.15188435465097427,0.16415101289749146,0.1811753399670124,0.24842870328575373,-0.29846882610581815,0.2974818358197808,-0.42185118584893644,0.19699514005333185,0.7274801156017929,-0.34016120340675116,0.7120761892292649,0.006895720958709717,-0.0022393078543245792,0.5211706757545471,0.233673308044672
right_elbow_block_correct,109.50897137592456,129.20874276509525,49.73355013989992,50.32164834853057,126.66366124341543,101.37978736687923,159.41872726766212,140.65197565686148,156.56415781699533,170.763137207094,75.27607006093487,92.87856017567925,106.23629818891037,95.47083446748138,164.30795788273335,-0.24696256965398788,0.07980147004127502,0.17921344563364983,-0.43746209144592285,0.05253824591636658,0.05465623736381531,-0.15971179120242596,-0.3823793800547719,-0.28860519640147686,-0.5301701994612813,0.004043491557240486,0.7780913738533854,-0.39557905308902264,0.6193689135834575,0.10883980989456177,0.04632275737822056,0.40722231566905975,-0.3404211401939392
right_elbow_block_correct,104.04545491338544,133.42432850697173,59.718721106564935,51.18251134498483,137.55560093683633,102.7774546561329,157.89478031471035,143.0822613325559,158.39383642384175,161.67982209788914,71.68148451613878,91.09736593640514,80.62089789336132,89.5563078989196,170.92150735133544,-0.2315821424126625,0.023121684789657593,0.3624819964170456,-0.4806663244962692,0.08392897248268127,-0.012186065316200256,-0.14360527880489826,-0.43983015045523643,-0.4147653002291918,-0.4991338215768337,0.12913948111236095,0.764334861189127,-0.36916214413940907,0.6411165036261082,0.11383181810379028,0.03111397847533226,0.49332889914512634,-0.3461974412202835
right_elbow_block_correct,135.4518123999235,88.57071661745003,49.70895021219066,35.64168266198657,120.23313115493778,92.15938711054962,158.1165313605871,151.01484352359145,162.56949534451553,170.59564470838194,147.36870852003355,88.79142002346548,124.7849039387739,76.69967003185278,173.2955416365003,0.2597265625372529,0.09930500388145447,0.31948205456137657,0.1206647977232933,0.15745621919631958,0.23195580393075943,0.2642225846648216,-0.4282559975399636,0.1792384460568428,-0.4314380511059426,0.2422875538468361,0.7433837131247856,-0.2740713432431221,0.6878513172850944,0.031199395656585693,0.003393840859644115,0.523249477148056,0.2172474004328251
right_elbow_block_correct,105.11257495293015,87.14391549524919,28.807439797378006,36.27385305965826,101.94051830839928,100.69717528739459,162.83071835817566,160.4609876009844,158.75689339271713,167.18578321575697,123.35096782480056,76.32142380663375,109.4675148758472,73.24905127612578,170.24671134395783,0.1929698884487152,0.09917217493057251,0.06865771859884262,0.1829700544476509,0.1361697018146515,0.24217954277992249,0.10824603773653507,-0.4147888838779181,0.11388161219656467,-0.47435648436658084,0.36342125572264194,0.7161054194439203,-0.19868401251733303,0.7275858104694635,0.0409470796585083,0.010776726063340902,0.529173880815506,0.22549738734960556
right_elbow_block_correct,91.81386168760919,142.53503148742007,60.36079847957623,58.54444273236867,130.32158092511347,117.07238878286661,152.5611657399636,132.30608720768038,159.4713269891506,174.83111734846625,95.30011284065138,95.69891740534162,90.66839681153459,95.36519018571828,167.7708268031268,-0.27473415434360504,-0.03618830442428589,0.11797569692134857,-0.464701097458601,0.06686079502105713,-0.06659920513629913,-0.11724505200982094,-0.4990173168480396,-0.4216958247125149,-0.528797585517168,-0.14852021262049675,0.8007969669997692,0.0399283729493618,0.6667879037559032,0.15229809284210205,0.0340462401509285,0.1393989399075508,-0.33891843259334564
right_elbow_block_correct,100.85017278244203,142.94468437888258,66.96684132928401,62.12374736363089,124.45644633435555,122.82912968042277,149.40116148137773,134.00171370860164,162.77364359942314,179.18442663538434,90.53540386146489,89.51266632651598,82.54094280917464,94.63485920495314,169.45501234793431,-0.29733288288116455,-0.04643988609313965,0.15468351542949677,-0.511729571968317,0.056404948234558105,-0.09918757900595665,-0.15623937919735909,-0.5025948877446353,-0.48984338715672493,-0.5374720091931522,-0.18925317004323006,0.763995707500726,0.06380190327763557,0.6534377937205136,0.1409258246421814,0.030268537811934948,0.1865544356405735,-0.34210094809532166
right_elbow_block_correct,154.92558505847322,76.0120890198678,78.66931276875506,40.79596689081417,123.16900898506645,130.68095283745427,159.19836261940006,163.99923529298195,173.29318521477055,154.9267254688847,116.62261916033735,97.08719637277758,104.59701140933001,90.20672884593823,169.25825040032285,0.4034606274217367,0.019371390342712402,-0.08226072415709496,0.23107589781284332,0.05536925792694092,0.04554550349712372,0.42075478099286556,-0.5453029097989202,0.18597245775163174,-0.5556158246472478,0.02483103610575199,0.7048767386004329,0.19648232124745846,0.7225617943331599,-0.028799504041671753,-0.033682020381093025,0.1321025937795639,0.23309706896543503
right_elbow_block_correct,94.33735665267378,142.33213791466997,57.47920337252107,59.916716888941785,133.6872233848764,113.55863161628065,151.78477018504677,136.8152411794358,163.03980357548645,173.09286913181643,103.79629080394005,98.03416859223833,89.9580958356633,93.92391047747266,174.36381216634197,-0.26518478989601135,0.007658898830413818,0.1281466707587242,-0.4286060929298401,0.12909209728240967,-0.08197354897856712,-0.20380681473761797,-0.47761407773941755,-0.489145559258759,-0.46933511178940535,-0.017717541195452213,0.8498626919463277,0.11045640241354704,0.6848396034911275,0.13794800639152527,0.026240667328238487,0.09890800714492798,-0.32045143842697144
right_elbow_block_correct,89.96262370978548,143.64996068115107,56.64282667370942,61.12589889691767,132.4580672785821,114.89839843200332,150.06382107700514,135.69009188956588,157.33041317775286,177.65751282444867,96.51176170303414,100.57131486980882,98.89803125480638,94.60412060370952,167.3611890996581,-0.261531725525856,-0.011807352304458618,0.11776498705148697,-0.495137520134449,0.04384171962738037,-0.036653369665145874,-0.13140256889164448,-0.48180505679920316,-0.42972453124821186,-0.5349146728403866,-0.1641856599599123,0.8010182376019657,0.024614891037344933,0.6737316246144474,0.12661942839622498,0.028457448817789555,0.13855909556150436,-0.3412928804755211
