class,left_elbow,right_elbow,left_shoulder,right_shoulder,left_wrist,right_wrist,left_hip,right_hip,left_knee,right_knee,left_ankle,right_ankle,left_arm_raise,right_arm_raise,torso_lean,lwrist_rel_x,lwrist_rel_y,lwrist_rel_z,rwrist_rel_x,rwrist_rel_y,rwrist_rel_z,lhand_rel_x,lhand_rel_y,rhand_rel_x,rhand_rel_y,lfoot_rel_x,lfoot_rel_y,rfoot_rel_x,rfoot_rel_y,shoulder_tilt,hip_tilt,stance_width,facing_direction
right_elbow_block_correct,167.86348821007041,140.9587221482401,69.49900688147694,60.060053003928374,111.88674883320724,112.5330164742946,155.17274975272372,168.80693488249625,167.99533675101375,169.94612714832266,140.78264929846034,87.91560818955429,112.26761430860617,109.11030951488071,175.36374877577467,0.37930693477392197,0.06899377703666687,0.35123100876808167,0.4317995999008417,0.1570349633693695,0.04027707129716873,0.3128791721537709,-0.4537203931249678,0.5306595535948873,-0.46436006063595414,0.1429527224972844,0.6984494603239,-0.015377354808151722,0.7614837563596666,0.05837702751159668,0.002534853294491768,0.1921389028429985,0.2633163779973984
right_elbow_block_correct,109.82008871007903,134.19557078198002,59.71002647599396,55.27699618617314,152.6467072962284,98.4526359556079,162.98819481455192,146.63654618574301,163.03933828348843,165.83342479438198,73.5563962910973,95.12057278416077,75.15363070428033,99.17692907507977,170.44514621622793,-0.2289651334285736,0.0456099808216095,0.42160338163375854,-0.4689154326915741,0.05887967348098755,0.06653520464897156,-0.13132291473448277,-0.40410781744867563,-0.3957031313329935,-0.5193618023768067,0.1342590358108282,0.7554333722218871,-0.36442058719694614,0.65518235322088,0.10086983442306519,0.02904878370463848,0.49431031942367554,-0.3486862778663635
right_elbow_block_correct,90.44313214148234,145.14555497194343,60.73369546845768,60.56733300451152,134.00576223129397,112.92990612968818,152.29158711393282,132.6696036859269,159.62264506575193,175.94823976126688,94.0239773335921,93.32307274122925,97.5538867219419,94.47486841401926,167.92389519050874,-0.27016134560108185,-0.026504695415496826,0.09124225378036499,-0.47414177656173706,0.06692451238632202,-0.0577128604054451,-0.12926470581442118,-0.4917675135657191,-0.41974096838384867,-0.526265668682754,-0.15809103194624186,0.7987190606072545,0.03959610220044851,0.6573568107560277,0.15177950263023376,0.03343413956463337,0.14810287952423096,-0.339474156498909
right_elbow_block_correct,77.85201149229572,148.32564586315567,76.75108317908717,94.64674430422855,146.67318991574274,116.45188541110622,142.580268335489,138.6310386358496,163.53890060942467,176.96828450876419,104.22844996202004,94.95517041740695,98.84425988915623,101.68563786899992,170.48272106544232,-0.18406520038843155,-0.12308984994888306,0.058399468660354614,-0.40929718501865864,-0.16708362102508545,-0.08868396491743624,-0.08293045731261373,-0.6081690615974367,-0.3751893234439194,-0.8127373880706728,-0.3344009113498032,0.7686122232116759,0.11047058133408427,0.615373867098242,0.16397780179977417,0.026168393902480602,0.3543359637260437,-0.314441554248333
right_elbow_block_correct,145.01821133302983,138.36781619335898,83.38835051206243,69.61065839604228,119.15217431592336,140.94359129712421,163.80218418481488,172.8909416606106,160.1044921210975,160.03318320385046,130.9012723792368,89.01931155576332,162.43561245069876,91.35000441947156,171.52209673929892,0.15928609296679497,-0.06602942943572998,0.3770362287759781,0.4697200506925583,0.012768030166625977,-0.09771165251731873,0.0758121982216835,-0.6439478236716241,0.4264504164457321,-0.6380222279112786,0.3186901956796646,0.7215547722298652,-0.10999388247728348,0.7550586622674018,0.039448559284210205,-0.002995638642460108,0.41504424810409546,0.2692217379808426
right_elbow_block_correct,99.60578082760031,145.69404526305817,30.7944269458568,13.481333316641871,160.2000003214467,125.86534511539053,159.0157303650812,148.85570122791017,158.18075943959647,152.29062118508415,118.0627520801887,95.94203166007405,108.40070439833296,72.76510439693048,170.29302592970487,-0.18199926242232323,0.1550605297088623,-0.1374881323426962,-0.013236179947853088,0.3812914341688156,-0.2753008306026459,-0.036346808075904846,-0.32062956877052784,-0.016824249178171158,-0.1705248523503542,0.06979375705122948,0.8331031780689955,-0.054132793098688126,0.6828312259167433,0.10383972525596619,0.025157274678349495,0.11805195547640324,-0.07677114941179752
right_elbow_block_correct,100.00244881271954,139.0924928252022,51.80736385595034,47.595950308478066,139.1168732262625,101.42125312139173,169.51837273150642,142.91609712261055,174.23031002598992,176.26219471581234,97.36057855412405,83.8675087409435,102.85242076420133,75.89388990893428,175.2270386997222,-0.21322982385754585,0.07358759641647339,0.25890250504016876,-0.43380921334028244,0.17988556623458862,-0.0485270619392395,-0.20603527687489986,-0.4143625001888722,-0.37164235673844814,-0.4061255257111043,-0.38653126917779446,0.6742373902816325,0.03830298222601414,0.6650911171454936,0.09462282061576843,0.018629114609211683,0.32098840177059174,-0.3360498249530792
right_elbow_block_correct,128.0937463016004,136.67553550966895,60.35268774034522,65.42447498430529,122.09644027908838,129.0457020210339,153.49939765910707,173.68103923207835,163.53957197281053,162.1124064537376,137.62548757126265,94.53043297408881,136.57866369876052,104.11416066097429,174.80045368959412,0.24368585273623466,0.009059667587280273,0.334137961268425,0.44231990724802017,0.16689687967300415,-0.03358159959316254,0.2529461942613125,-0.5581199525622651,0.6003286801278591,-0.46386748540680856,0.3176659308373928,0.7401347161503509,-0.14989623799920082,0.7694194318028167,0.0887230634689331,-0.001378736225888133,0.45386894047260284,0.26089951395988464
right_elbow_block_correct,126.56086934198132,124.60084589562486,68.71787505137948,50.59191378867441,148.57853779214236,142.3796412610906,173.6621913210932,178.19956821556175,144.56831856627784,156.44985171035026,135.3462883265321,100.06700256524753,101.49937040622889,85.8142595178626,178.7878434197866,-0.186647217720747,0.13022902607917786,-0.2857431061565876,-0.03659883141517639,0.07378804683685303,-0.4821675680577755,-0.11765610799193382,-0.3898849586257711,-0.12024851515889168,-0.5674949983367696,0.08739831671118736,0.8024770518532023,-0.15451138839125633,0.8021050592651591,0.045230984687805176,-0.004207478137686849,0.22534605860710144,-0.057346589863300323
right_elbow_block_correct,88.73927890327028,136.84346428518884,35.6828041492808,51.365676147008564,145.7469796316105,112.94409320995325,171.57479362394733,147.2182434714972,172.3769772239115,172.33862360446113,95.3180133320276,85.81567147201041,106.39029298013568,90.77817974859246,174.7211508191386,-0.25163278728723526,0.04767328500747681,0.16452623810619116,-0.46232349798083305,0.15622401237487793,-0.009315788745880127,-0.2063800178002566,-0.4391681170091033,-0.45570097188465297,-0.44059892650693655,-0.30803737859241664,0.730197855271399,-0.034262218279764056,0.6639602268114686,0.13812822103500366,0.024082044139504433,0.2029675990343094,-0.34361182153224945
right_elbow_block_correct,162.3233840375138,143.7416833348911,67.37392625284735,60.56067981878323,119.45752147186991,142.05130143062425,158.16706667523047,167.5775352753061,160.74687922996964,152.09005274074752,135.31633707558237,110.67272354764673,135.26316465008844,92.68862826672358,171.48248002274246,0.36387140303850174,0.13053593039512634,0.057479407638311386,0.2853897511959076,0.1633995771408081,-0.17586375772953033,0.47671996243298054,-0.3767054877243936,0.3383598495274782,-0.4105081162415445,0.3325453270226717,0.7026293673552573,-0.06226414255797863,0.7900857129134238,0.04019123315811157,-0.01774518471211195,0.37134627997875214,0.19890092685818672
right_elbow_block_correct,92.22609545953551,140.1152559727305,31.980355006473314,19.492068738489497,161.56478463683348,111.38301325352046,160.45636374205876,159.20429490898286,156.11254589766077,152.12437732667195,134.21738121463548,106.58585351285589,109.54241924983924,79.91850712773042,173.85030579894723,-0.2062364351004362,0.1455761194229126,-0.1272292360663414,-0.13943922519683838,0.3328866511583328,-0.2399531900882721,-0.0975337103009224,-0.3406864143908024,-0.1883041113615036,-0.21319298818707466,0.07727202773094177,0.8531627021729946,-0.1359407901763916,0.6813967786729336,0.08857676386833191,0.01951681636273861,0.19316790252923965,-0.12737122923135757
right_elbow_block_correct,96.64263324289692,144.7198297270756,48.38237186507941,50.03260479462517,145.29541768884476,104.92624398602733,166.82900287949948,139.61189461796585,170.94673115566616,172.8361958622948,100.09052748649488,100.63961987300942,98.63788944478996,92.29491210721413,172.07021231206107,-0.24879667907953262,0.03272634744644165,0.1704499227926135,-0.4354258179664612,0.17824670672416687,-0.013650402426719666,-0.16315613873302937,-0.45083380583673716,-0.39915952272713184,-0.4046268844977021,-0.2817122060805559,0.7677645897492766,-0.013220313936471939,0.6783816432580352,0.12406730651855469,0.024149132892489433,0.20023900270462036,-0.342553973197937
right_elbow_block_correct,158.60015979620675,128.65731744550737,64.88733249531683,52.33681238630168,116.879539501576,121.94645704216684,153.83174899532077,160.24338964994396,159.06810519492504,163.3790821108309,138.37474736139902,95.21956676818212,136.0958213751879,105.34055337807166,174.8209346190468,0.24801304563879967,0.07136812806129456,0.40775278955698013,0.4397720340639353,0.1873706579208374,0.023639127612113953,0.18291507428511977,-0.4801535957958549,0.5032728887163103,-0.430810903897509,0.30617034202441573,0.6333140677306801,0.009951079729944468,0.7071182674262673,0.026381075382232666,-0.015260437037795782,0.30697474628686905,0.2492956444621086
right_elbow_block_correct,81.88870905636834,133.92814291890548,27.82819705150543,16.254277006674712,158.44186683848153,124.05349682394309,163.5050638048824,175.9259155159658,151.91047741489183,140.86999999265922,151.76880388378729,105.45090039395745,111.42297658823719,72.45687599100567,177.38401376249783,-0.15768801979720592,0.14058136940002441,-0.11690071225166321,0.052969351410865784,0.2996220737695694,-0.2068813219666481,-0.09027361869812012,-0.35561312118079513,-0.025771113112568855,-0.2770673123886809,0.1981891691684723,0.8214127632090822,-0.12643739581108093,0.6902838560054079,0.08632659912109375,0.002244929550215602,0.2634751796722412,-0.053122036159038544
right_elbow_block_correct,93.83544199807649,151.55762017260906,52.92494459680908,42.77148411185303,143.05440906542316,97.18641626091829,175.08900991329546,153.16661430053247,171.13448425232548,177.48402149229312,82.97942192224764,72.34126673462843,100.79479147464377,69.53461558205521,170.53554570188655,-0.10876087471842766,0.052378565073013306,0.2936682403087616,-0.4654400944709778,0.2257494330406189,-0.0035092979669570923,-0.06415900960564613,-0.4447805667296052,-0.3267454244196415,-0.3166326070204377,-0.28951892629265785,0.7473126268014312,-0.005173075944185257,0.6944842552766204,0.0663023293018341,0.002358590252697468,0.21655412763357162,-0.2985639274120331
right_elbow_block_correct,165.0987612770061,150.28303087873428,45.83185172679393,49.38823574737977,98.34070838564324,110.06994338654961,167.41946407316627,165.73183984111378,162.25818711497413,156.06585905182652,131.74838260742294,87.5099096325548,132.7948056624445,103.59807765663791,171.82025921372843,0.19678492471575737,0.17330750823020935,0.24538017809391022,0.39720666594803333,0.2966967672109604,-0.04460102319717407,0.13079625901809777,-0.326051469281083,0.43688908753028954,-0.2762965516594704,0.15869007048240746,0.7026362164469901,-0.02268843191632186,0.7223486049624626,0.04383215308189392,-0.004353522963356227,0.19158846139907837,0.23961220681667328
right_elbow_block_correct,96.66097497362907,165.6593430409933,32.86358263043814,16.710310617000506,164.7020984105501,108.93900425860843,155.28767706934724,173.3402087144512,158.07855836164126,148.1608257364256,144.1946863317457,102.92632079379773,102.96050385042427,82.30573467251209,173.58419557074455,-0.2311711609363556,0.15651124715805054,-0.07887635380029678,-0.07629363238811493,0.4236844778060913,-0.10022569331340492,-0.14347882196307182,-0.31787109514698386,-0.12561968341469765,-0.09573901584371924,0.1127810887992382,0.8922570035792887,-0.04340945929288864,0.7096953676082194,0.0903877317905426,0.01747611816972494,0.1453289780765772,-0.08490644278936088
right_elbow_block_correct,171.31210979867248,131.6725815852071,86.52744273780704,73.24001193623418,133.51836995987162,123.26525720774957,153.06170752176038,169.7043379893023,168.58693569714805,163.35407059851534,123.88879309326666,85.32383832957926,100.07059079590546,118.17768346476059,178.9122231885532,0.38167086988687515,-0.03411459922790527,0.33190248906612396,0.39941516518592834,0.0704076886177063,0.06323254853487015,0.3435124531388283,-0.5665882709436119,0.5435554459691048,-0.5508004310540855,0.295990414917469,0.6741508957929909,-0.08096974343061447,0.7282296535558999,0.050806403160095215,0.013631782494485378,0.38447199761867523,0.23907914757728577
right_elbow_block_correct,97.23215922139423,122.18339000530018,54.10834796376901,34.4099122368378,150.81128505690484,146.89982923462549,174.72863841664196,171.13491107798274,145.59598328600995,153.50138157006592,150.3419645975943,107.89107512785961,111.39973988112132,76.6210288173053,176.73527849699803,-0.1540606962516904,0.1369820237159729,-0.16175727639347315,0.17110230773687363,0.20870020985603333,-0.31806125678122044,-0.09749777242541313,-0.3384341633063741,0.18068963661789894,-0.36368272063555196,-0.00725453719496727,0.7470400297897868,-0.06742484495043755,0.8260001504677348,0.06097465753555298,0.006468958803452551,0.10277419909834862,-0.0014568055048584938
right_elbow_block_correct,127.2909159921462,144.88124704614356,66.7117490252449,49.20275098386603,150.44969660198925,123.20671644488343,143.85150623395552,168.82260504940282,143.9856412561554,129.1468248199468,91.1860377188807,124.38394545652788,93.37722637468237,102.515708666959,160.39452836229432,-0.35577739775180817,-0.015519410371780396,-0.03351806104183197,-0.47126825898885727,0.05656692385673523,-0.10732362605631351,-0.16185857355594635,-0.4952132198959589,-0.38637371361255646,-0.5276070926338434,0.24641036987304688,0.7601703908294439,-0.30478931963443756,0.6683745291084051,0.11968803405761719,0.04942992329597473,0.5515974164009094,-0.281343936920166
right_elbow_block_correct,174.78393736480896,147.48089999588518,90.65077307942691,71.39525291379529,130.49806511056252,125.28056596668422,155.5379008715794,145.11570350625902,153.20433061914642,148.64762263695204,130.46882244991093,81.56161477596957,81.61454245391481,133.5877280716627,175.61739116550328,0.40598753094673157,-0.056395500898361206,0.2985967695713043,0.4540126286447048,0.08561176061630249,-0.012438423931598663,0.29380159825086594,-0.5757064683130011,0.578656516969204,-0.5374717576196417,-0.22636298090219498,0.6494239108869806,0.40049266070127487,0.633227183134295,0.08153268694877625,0.010818811831995845,0.5218470990657806,0.20302802324295044
right_elbow_block_correct,171.78041730156178,147.22713545081044,63.71378622518325,58.44513647323014,137.53195424908338,149.14576148075034,162.5102570405708,161.9275729184698,153.44926698041922,139.15775597020846,169.75491909427342,113.65083236972949,150.1949389504686,99.57333092247787,175.97380805230432,0.3104659914970398,0.18468809127807617,-0.019124217331409454,0.13593558222055435,0.12362939119338989,-0.34665588289499283,0.46068353950977325,-0.26537096640095115,0.15133781731128693,-0.47667148848995566,0.04308265447616577,0.6846464858390391,-0.042484886944293976,0.8076236830092967,0.11414849758148193,0.009361268021166325,0.1369960904121399,0.13651706278324127
