class,left_elbow,left_shoulder,left_hip,left_knee,right_elbow,right_shoulder,right_hip,right_knee
4. right_elbow_block_correct,130.75853970501666,36.451661944524815,172.20680297154664,161.04324107236567,116.55451843366892,36.17115948117109,167.34455178001028,163.87334247996054
4. right_elbow_block_correct,142.80302616458852,105.94669282008975,166.2163497226598,142.49223430760225,132.13351209833192,51.67537693847261,151.19371321677428,164.7855969287972
4. right_elbow_block_correct,146.15960407418098,113.36082569559626,168.0889217950775,140.07255958338916,139.29851945004313,44.11421276557857,147.4134613174185,160.53796481563901
4. right_elbow_block_correct,72.37825103623855,58.497023214825184,162.94954642514415,116.14108585632289,123.3001102016823,81.42737512367353,163.05750288104,115.29586469356357
4. right_elbow_block_correct,152.24964195504802,97.25173731922787,131.61577960051815,159.77263514230978,140.08041329793625,101.72907312647924,128.5783810038914,149.34276774979156
4. right_elbow_block_correct,128.7176013102611,62.1249330528428,149.22498206081073,170.75108792606892,149.96533982629703,99.94489419882521,161.06494137338643,151.10650342796214
4. right_elbow_block_correct,126.10874302738614,42.32864897662586,154.41484865764988,168.53468198764304,151.70426573374172,90.55897756085277,163.15434511652148,155.9844129825869
4. right_elbow_block_correct,130.73278601821795,56.74115039512362,153.858890480345,167.6233889636089,142.84364259244555,87.11930351105738,158.2272360663301,146.05878274936947
4. right_elbow_block_correct,161.82426769744924,53.658666118300786,149.38059022150733,174.105238817863,161.13891993376353,107.89585697218695,165.53015039909815,154.62296811776574
4. right_elbow_block_correct,132.93828173827364,71.28336096441697,151.22732978177663,167.35980921580375,143.39867197707397,105.66668620095795,164.56225078674944,153.60465794681346
4. right_elbow_block_correct,155.14757871382017,84.45207966737635,163.1561508834745,123.68974790538633,172.9326191911015,43.154609084986085,167.46264671119593,169.06169277907105
4. right_elbow_block_correct,123.29327116973205,108.99812737979609,149.4782893583748,160.8601156348721,125.04185449083677,116.85693066933835,176.44942095466098,165.732439789986
4. right_elbow_block_correct,89.0591959369876,47.12248911605619,150.61176457428198,152.63829496099206,153.39150417821892,95.19852732899024,171.6964639188603,147.47873708353757
4. right_elbow_block_correct,151.4517271628245,38.24327199739847,162.1309761139643,171.33179714031272,151.4769681387651,42.277196370017855,169.09130868706583,167.94726015177554
4. right_elbow_block_correct,97.29254443588958,40.7840482916413,157.8587882751497,159.0896791600667,140.73184228384832,80.57343160570841,171.6064194943795,144.09521907401268
4. right_elbow_block_correct,140.00228408588214,78.94991149295562,172.05210015988953,152.37718685820786,104.12711281481516,36.851974111092666,163.1857922873038,167.35903692366753
4. right_elbow_block_correct,138.3280647388081,75.86486260815553,172.82000171396365,151.6754001055214,98.21678794735803,31.955417019716002,167.01835382297983,167.92754714660597
4. right_elbow_block_correct,96.14525285471265,33.16629994926019,160.12100734016565,160.10797050351306,141.7737321442464,64.05502109204524,174.58458321580852,148.3472199787152
4. right_elbow_block_correct,110.67398835101794,46.08529593134878,162.59546510712593,157.8913993152514,142.03007488624988,79.46924212674959,176.19321348310314,151.13066776442977
4. right_elbow_block_correct,143.76961382810507,81.40566413773082,173.436311895406,146.187262928774,104.59807393997457,43.45326872933796,161.66795428611346,163.47696793018585
4. right_elbow_block_correct,101.07513851357547,37.38484386060523,157.7268367416267,161.4608217370172,146.75806330034405,71.06356269094664,174.5079342947121,145.8318619374336
4. right_elbow_block_correct,106.72111814144104,42.31771317331478,159.40629569401636,155.91963616637918,141.4794373649944,78.29876847114318,167.39409822078738,147.40403519135177
4. right_elbow_block_correct,127.08751686252555,131.57504345261947,167.0587458987613,138.98601581937456,126.17192799674876,125.60537465757194,151.46498906564042,134.72644382464557
4. right_elbow_block_correct,115.53802105661507,56.72293228720414,150.2936969268538,152.32545798325705,135.20324559922915,59.62329926559347,166.14205932482733,160.4121698044628
4. right_elbow_block_correct,134.01074714285517,27.842292097350054,164.4349686053861,139.82255770754045,109.08002924041838,50.26002092096997,150.7269732070768,151.19246481767493
4. right_elbow_block_correct,107.36589508540051,61.27381507885183,148.89196381823388,151.80641020814068,112.40136875214002,27.823391161989086,165.63066909283307,160.69961882178438
4. right_elbow_block_correct,138.95958186779097,57.231396871751784,146.60669798219934,139.5354689212004,126.02105235966779,73.53432121528492,161.19617472707705,163.91671780383555
4. right_elbow_block_correct,76.93732109610745,64.51411123450548,107.37590385522807,114.22167917995306,141.45757158179507,91.58474617993777,123.28574782059239,105.65577871036636
4. right_elbow_block_correct,136.50601135286556,67.16683212631919,166.813489374762,145.341353734261,116.06790781785014,59.856190660173134,149.28734299558093,162.24639354075086
4. right_elbow_block_correct,113.59617274699352,58.6473122522018,149.4617527437353,151.40490640139083,133.07317794727143,67.55881780493658,163.7127841542026,163.8699900648341
4. right_elbow_block_correct,119.16732365134138,39.66755635430573,170.25168373459047,138.68395460771922,106.70950305705878,51.55893396566035,152.9378823621807,145.34017920882977
4. right_elbow_block_correct,111.82461951070307,62.91609169357583,152.62506208853992,151.84753797433504,132.82846546085625,70.6444134106433,172.21526078273564,160.6111598653202
4. right_elbow_block_correct,126.8511359990432,66.31777299307532,151.86541000214498,153.11051453533196,134.9407014902701,74.995612132233,167.50491693151736,166.0813807255638
4. right_elbow_block_correct,125.08821965686386,51.07000039593935,168.8002866324775,143.03264143728595,110.89614245450656,54.76263166721883,155.76603280332338,157.17702423563068
4. right_elbow_block_correct,127.18109832953553,72.76061498781566,155.18587555378824,154.3751127296252,126.90976570946135,76.04157432141159,168.73417650472766,167.34920359994888
4. right_elbow_block_correct,124.30408075142032,15.895604187894595,164.16366235037103,146.8983494410564,103.5154132062513,46.140423749607265,154.87174434506935,161.25015971801903
4. right_elbow_block_correct,128.51200206370447,72.670557094741,152.42062538200767,157.85402438265643,147.67461965079775,76.79707431792846,171.1949877786856,165.13507271771897
4. right_elbow_block_correct,118.50020763644613,85.33313358270438,137.7024200870444,149.08829986771389,152.96724259446856,92.94120830644985,156.7765654769628,165.82575003991056
4. right_elbow_block_correct,124.0265812853637,73.36576792187907,128.3859532310306,145.17494701942059,132.38326853594185,49.96796236452714,101.37500340123526,129.61626591061358
4. right_elbow_block_correct,147.82407729205684,103.44200426124019,157.70162636885954,176.44803363077298,119.40594845901542,93.40243611800254,134.38418232331676,145.7437012642892
4. right_elbow_block_correct,156.44886676536555,107.55971850445293,160.20686535460248,179.29288667570327,120.77570541186424,97.41226887627676,138.23229447881272,157.521986325508
4. right_elbow_block_correct,121.86873602313392,84.93477719713673,137.0702463742245,151.22085357859766,156.11765108181996,93.10556730355268,147.27315988676412,165.6967807947125
4. right_elbow_block_correct,112.31426769222134,94.18052321259128,140.67835735622376,150.7845764828338,153.98968794306364,92.90625518562088,157.9123124131642,168.9453054731372
4. right_elbow_block_correct,152.96202176535462,39.58273052238012,164.41492600203085,163.55754293914904,153.14130427614003,4.899476302134368,152.95085693107933,170.38336434822278
4. right_elbow_block_correct,116.09168640382231,89.48834422935717,136.5396319690322,149.90869016968276,151.398907327728,94.16815522466044,157.2641814870412,170.4963230135187
4. right_elbow_block_correct,148.83767224833343,99.48540342635428,161.44716179540185,172.89885994842786,106.50221111476348,85.73127552036786,128.12641328358504,142.80340513165714
4. right_elbow_block_correct,131.02635632607053,104.32394742605406,173.66388657025257,172.58147178690132,78.89642500817403,103.2503995532732,140.31198935325867,158.78204855290085
4. right_elbow_block_correct,110.96728425999311,83.24882384096553,139.13146531155124,152.06496078167524,148.7984699911236,90.93773990209732,156.61505294947895,169.6666364199946
4. right_elbow_block_correct,142.1090376325089,78.16668966160643,157.95380835745976,166.4112791960536,141.3727071805148,79.7292941523309,149.60521923135974,154.13494056466698
4. right_elbow_block_correct,143.499656823877,80.39718025399813,149.77621129630464,178.53625328595243,143.86032868656554,74.5862701958341,155.62021215406904,160.05448057689355
4. right_elbow_block_correct,145.47049361693854,79.32458112075868,150.04386961281972,175.1077060496251,142.08251580995378,82.7603190384052,147.91565125525227,152.54624115187923
4. right_elbow_block_correct,118.406064275889,78.54812458175601,158.65554577973123,170.34352179075057,121.73126606045754,65.18818818332328,151.00724565934124,160.50205350941096
4. right_elbow_block_correct,150.94426109395317,68.17174685174963,149.7909620465238,148.47676067191128,141.61608017573883,64.31204120209667,152.35961931085097,158.97502771762547
4. right_elbow_block_correct,146.5550980852816,85.90541730051909,152.13401722023846,174.81087051013495,148.1165767837601,84.25871904749273,152.8189353284972,152.83538259725898
4. right_elbow_block_correct,153.21195165389491,79.90047006697814,149.29152650049082,147.35447349214147,145.07808121771586,71.39661630849294,145.84523978760808,158.88990222092605
4. right_elbow_block_correct,149.28031071604468,69.62675645483426,154.79074529639595,177.37028033940837,150.81347916333849,86.55842538136046,154.78346112862886,162.40453521226465
4. right_elbow_block_correct,158.72163281122272,78.86457526190253,154.30965423830963,140.72999087485886,151.34618617355358,77.31194257292836,146.11622120712923,155.6765006653232
4. right_elbow_block_correct,144.7423472301558,87.58267989130287,156.16094186198546,170.6739376250982,145.9740734866604,90.58866000475288,149.81149003540344,151.06452369077599
4. right_elbow_block_correct,141.45215554177713,72.76939039697685,154.16159637046815,166.6185290636043,147.01924026900934,78.1408336405193,154.05118400771,158.21100226820855
4. right_elbow_block_correct,153.94824121059742,81.52721020252389,153.33978312402826,143.83376108996177,148.83238995566322,74.41853885420826,147.57804576892357,155.20722458149277
4. right_elbow_block_correct,151.21139721492585,94.64745204458572,149.68622441865594,141.64738170786177,150.70256220978442,89.51340151758797,148.44504427905906,150.8168015974716
4. right_elbow_block_correct,151.52777348873775,83.47300884887353,149.0283897975065,144.07327841553905,141.580364517946,70.06415870510358,154.19598512443054,158.28597049722137
4. right_elbow_block_correct,157.12161309554133,85.53340468799553,147.86797013553823,146.20388367644185,148.3553475462368,76.95637192776829,154.12438399785995,155.2175097703224
4. right_elbow_block_correct,108.90584629879787,64.76102405409537,154.80632206898403,168.56225419107957,112.31183552071968,54.08716292854147,164.577117535717,167.22648719027805
4. right_elbow_block_correct,112.16161197578057,64.8423128519738,155.8795421735253,163.00805372099876,58.957220224457984,22.54910097326972,163.81666815825346,165.15193734540787
4. right_elbow_block_correct,114.40213665483489,63.84378840815841,154.00017360948326,162.70108231130237,124.56211740487923,71.41378078629572,164.08539759756323,159.2322638786746
4. right_elbow_block_correct,162.80062198465703,86.37952855452767,155.00044908503597,146.44576179692197,145.8305745534786,64.73251161784663,150.5160479412337,161.35785150329042
4. right_elbow_block_correct,113.53868288187107,17.803210727736182,164.5147833757037,156.59896579728712,113.82237148807528,66.60606304878677,164.2376128736752,172.16868596597257
4. right_elbow_block_correct,119.65543479075698,43.30853997823086,160.2623083160977,137.8063330276237,91.51615206737037,49.83580803253413,154.21864749699816,157.20150548623377
4. right_elbow_block_correct,110.96909316727336,63.54411630307838,151.00464183963982,164.6158816253553,134.81861290597132,67.98679548716777,161.33639853337908,167.60087396027336
4. right_elbow_block_correct,164.62348810123356,39.321457467937655,166.37229592097802,158.19843183435242,108.16972017325126,63.933214696528594,164.8934938552694,172.25469610942656
4. right_elbow_block_correct,126.77033688322574,39.077886406128435,157.76400773961433,147.91701133792517,100.96547612603926,55.39990998237567,162.00227357222465,160.00530022253355
4. right_elbow_block_correct,125.21459843423985,56.24537061142356,164.17502390790133,158.37383662671732,112.39213167853963,68.82526427798874,162.61926007854288,173.42537413656265
